<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
46,learning,82,handle,prior,0.446,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
46,learning,2,both,prior,0.011,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
46,learning,100,button,prior,0.543,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
47,presentation,31,handle,prior,0.544,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
47,presentation,24,button,prior,0.421,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
47,presentation,2,both,prior,0.035,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
48,nogoal,76,button,prior,0.434,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
48,nogoal,36,both,prior,0.206,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
48,nogoal,63,handle,prior,0.36,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
49,nogoal,66,button,prior,0.375,light,chrome,955,600,1280,720,FALSE,how we problem solve,"i probably should have picked differently if my goal was to discover which toy it was, but i picked the option that gave the most exciting result - lights and music.",NA,37,f,english,419.984,29.596,3,both,e1_soc_only,no_social
49,nogoal,43,both,prior,0.244,light,chrome,955,600,1280,720,FALSE,how we problem solve,"i probably should have picked differently if my goal was to discover which toy it was, but i picked the option that gave the most exciting result - lights and music.",NA,37,f,english,419.984,29.596,3,both,e1_soc_only,no_social
49,nogoal,67,handle,prior,0.381,light,chrome,955,600,1280,720,FALSE,how we problem solve,"i probably should have picked differently if my goal was to discover which toy it was, but i picked the option that gave the most exciting result - lights and music.",NA,37,f,english,419.984,29.596,3,both,e1_soc_only,no_social
50,presentation,10,both,prior,0.07,light,chrome,1299,662,1366,768,FALSE,how people work under pressure.,so i wouldn't have to guess and make a good impression.,great  study.,27,m,english,1439.17,37.99,2,both,e1_soc_only,social
50,presentation,40,handle,prior,0.282,light,chrome,1299,662,1366,768,FALSE,how people work under pressure.,so i wouldn't have to guess and make a good impression.,great  study.,27,m,english,1439.17,37.99,2,both,e1_soc_only,social
50,presentation,92,button,prior,0.648,light,chrome,1299,662,1366,768,FALSE,how people work under pressure.,so i wouldn't have to guess and make a good impression.,great  study.,27,m,english,1439.17,37.99,2,both,e1_soc_only,social
51,learning,50,handle,prior,0.225,music,chrome,1853,949,1920,1080,FALSE,figuring out if a lever is more common for a light over a button. basically avoiding confusion while making a toy.,almost all speakers require a button to turned on,make an actual diagram of a toy. it looked liked a cave man bop it prototype,23,male,english,754.726,77.529,1,button,e1_soc_only,social
51,learning,72,both,prior,0.324,music,chrome,1853,949,1920,1080,FALSE,figuring out if a lever is more common for a light over a button. basically avoiding confusion while making a toy.,almost all speakers require a button to turned on,make an actual diagram of a toy. it looked liked a cave man bop it prototype,23,male,english,754.726,77.529,1,button,e1_soc_only,social
51,learning,100,button,prior,0.45,music,chrome,1853,949,1920,1080,FALSE,figuring out if a lever is more common for a light over a button. basically avoiding confusion while making a toy.,almost all speakers require a button to turned on,make an actual diagram of a toy. it looked liked a cave man bop it prototype,23,male,english,754.726,77.529,1,button,e1_soc_only,social
52,nogoal,37,both,prior,0.33,music,chrome,1221,632,1280,800,FALSE,logic and reasoning,"i knew it would cause the toy to work, no matter which it was.",thanks!,27,female,english,193.378,28.191,3,both,e1_soc_only,no_social
52,nogoal,37,handle,prior,0.33,music,chrome,1221,632,1280,800,FALSE,logic and reasoning,"i knew it would cause the toy to work, no matter which it was.",thanks!,27,female,english,193.378,28.191,3,both,e1_soc_only,no_social
52,nogoal,38,button,prior,0.339,music,chrome,1221,632,1280,800,FALSE,logic and reasoning,"i knew it would cause the toy to work, no matter which it was.",thanks!,27,female,english,193.378,28.191,3,both,e1_soc_only,no_social
53,presentation,84,button,prior,0.424,music,chrome,1843,960,1920,1080,FALSE,how people find solutions to complex problems.,"if the toy was either model, pressing the button and pulling the lever at the same time would activate something.",no,45,m,english,198.555,23.814,2,both,e1_soc_only,social
53,presentation,39,both,prior,0.197,music,chrome,1843,960,1920,1080,FALSE,how people find solutions to complex problems.,"if the toy was either model, pressing the button and pulling the lever at the same time would activate something.",no,45,m,english,198.555,23.814,2,both,e1_soc_only,social
53,presentation,75,handle,prior,0.379,music,chrome,1843,960,1920,1080,FALSE,how people find solutions to complex problems.,"if the toy was either model, pressing the button and pulling the lever at the same time would activate something.",no,45,m,english,198.555,23.814,2,both,e1_soc_only,social
54,learning,1,both,prior,0.008,music,chrome,1299,637,1366,768,FALSE,compare children's likes to adult likes.,levers are rare as an adult because i never go to casinos so they seem more like a novelty.,"nothing, only that the music surprised me.",48,f,english,413.306,91.419,3,handle,e1_soc_only,social
54,learning,100,button,prior,0.787,music,chrome,1299,637,1366,768,FALSE,compare children's likes to adult likes.,levers are rare as an adult because i never go to casinos so they seem more like a novelty.,"nothing, only that the music surprised me.",48,f,english,413.306,91.419,3,handle,e1_soc_only,social
54,learning,26,handle,prior,0.205,music,chrome,1299,637,1366,768,FALSE,compare children's likes to adult likes.,levers are rare as an adult because i never go to casinos so they seem more like a novelty.,"nothing, only that the music surprised me.",48,f,english,413.306,91.419,3,handle,e1_soc_only,social
55,nogoal,88,handle,prior,0.444,light,chrome,840,708,1536,864,FALSE,i don't know,becasue it did both at once and hedged the bet,no,28,f,english,124.843,13.771,2,both,e1_soc_only,no_social
55,nogoal,18,both,prior,0.091,light,chrome,840,708,1536,864,FALSE,i don't know,becasue it did both at once and hedged the bet,no,28,f,english,124.843,13.771,2,both,e1_soc_only,no_social
55,nogoal,92,button,prior,0.465,light,chrome,840,708,1536,864,FALSE,i don't know,becasue it did both at once and hedged the bet,no,28,f,english,124.843,13.771,2,both,e1_soc_only,no_social
56,nogoal,50,button,prior,0.266,music,chrome,1853,974,1920,1080,FALSE,problem solving skills,if i had chosen both the button and handle it could have still been anyone of the three toys becuase i wouldn't know if the button or handle had produced the effect.  by choosing either the button or the handle i was able to isolate what that button controlled.,NA,29,female,english,257.71,37.646,3,button,e1_soc_only,no_social
56,nogoal,50,handle,prior,0.266,music,chrome,1853,974,1920,1080,FALSE,problem solving skills,if i had chosen both the button and handle it could have still been anyone of the three toys becuase i wouldn't know if the button or handle had produced the effect.  by choosing either the button or the handle i was able to isolate what that button controlled.,NA,29,female,english,257.71,37.646,3,button,e1_soc_only,no_social
56,nogoal,88,both,prior,0.468,music,chrome,1853,974,1920,1080,FALSE,problem solving skills,if i had chosen both the button and handle it could have still been anyone of the three toys becuase i wouldn't know if the button or handle had produced the effect.  by choosing either the button or the handle i was able to isolate what that button controlled.,NA,29,female,english,257.71,37.646,3,button,e1_soc_only,no_social
57,performance,78,handle,prior,0.332,music,chrome,1470,759,1536,864,FALSE,not sure.,because i had twice the chance it would play music,NA,36,f,english,135.783,16.804,3,both,e1_soc_only,social
57,performance,77,both,prior,0.328,music,chrome,1470,759,1536,864,FALSE,not sure.,because i had twice the chance it would play music,NA,36,f,english,135.783,16.804,3,both,e1_soc_only,social
57,performance,80,button,prior,0.34,music,chrome,1470,759,1536,864,FALSE,not sure.,because i had twice the chance it would play music,NA,36,f,english,135.783,16.804,3,both,e1_soc_only,social
58,performance,33,button,prior,0.337,music,chrome,932,600,1080,1920,FALSE,to see if people figured out that the percentages didn't change,because i knew it would do the action no matter what if i did both,no,39,f,english,154.051,18.401,3,both,e1_soc_only,social
58,performance,32,both,prior,0.327,music,chrome,932,600,1080,1920,FALSE,to see if people figured out that the percentages didn't change,because i knew it would do the action no matter what if i did both,no,39,f,english,154.051,18.401,3,both,e1_soc_only,social
58,performance,33,handle,prior,0.337,music,chrome,932,600,1080,1920,FALSE,to see if people figured out that the percentages didn't change,because i knew it would do the action no matter what if i did both,no,39,f,english,154.051,18.401,3,both,e1_soc_only,social
59,presentation,69,button,prior,0.476,music,safari,1390,600,1440,900,FALSE,not sure,pulling the handling and playing the music and light at the sometime would make the toy more attractive,NA,1979,f,english,283.207,22.821,2,both,e1_soc_only,social
59,presentation,26,both,prior,0.179,music,safari,1390,600,1440,900,FALSE,not sure,pulling the handling and playing the music and light at the sometime would make the toy more attractive,NA,1979,f,english,283.207,22.821,2,both,e1_soc_only,social
59,presentation,50,handle,prior,0.345,music,safari,1390,600,1440,900,FALSE,not sure,pulling the handling and playing the music and light at the sometime would make the toy more attractive,NA,1979,f,english,283.207,22.821,2,both,e1_soc_only,social
60,presentation,89,handle,prior,0.468,music,firefox,1434,600,1920,1080,FALSE,how people make decisions?,all 3 choices did *something* when performing both actions at once so it was the safest bet,n/a,33,f,english,169.01,14.393,3,both,e1_soc_only,social
60,presentation,14,both,prior,0.074,music,firefox,1434,600,1920,1080,FALSE,how people make decisions?,all 3 choices did *something* when performing both actions at once so it was the safest bet,n/a,33,f,english,169.01,14.393,3,both,e1_soc_only,social
60,presentation,87,button,prior,0.458,music,firefox,1434,600,1920,1080,FALSE,how people make decisions?,all 3 choices did *something* when performing both actions at once so it was the safest bet,n/a,33,f,english,169.01,14.393,3,both,e1_soc_only,social
61,performance,15,handle,prior,0.133,music,chrome,981,888,1920,1080,FALSE,choosing toys,it would allow me to narrow down the exact toy,nothign,35,f,english,161.928,8.413,3,handle,e1_soc_only,social
61,performance,94,button,prior,0.832,music,chrome,981,888,1920,1080,FALSE,choosing toys,it would allow me to narrow down the exact toy,nothign,35,f,english,161.928,8.413,3,handle,e1_soc_only,social
61,performance,4,both,prior,0.035,music,chrome,981,888,1920,1080,FALSE,choosing toys,it would allow me to narrow down the exact toy,nothign,35,f,english,161.928,8.413,3,handle,e1_soc_only,social
62,learning,23,both,prior,0.158,music,firefox,908,600,1920,1080,FALSE,logical reasoning,"because if by pulling the lever, the light turned on, that means lever = light. if by pulling the lever, music plays, lever = music. and if nothing happens, that means you need to do both actions to get an effect.",no,22,f,english,213.038,47.955,2,handle,e1_soc_only,social
62,learning,69,button,prior,0.473,music,firefox,908,600,1920,1080,FALSE,logical reasoning,"because if by pulling the lever, the light turned on, that means lever = light. if by pulling the lever, music plays, lever = music. and if nothing happens, that means you need to do both actions to get an effect.",no,22,f,english,213.038,47.955,2,handle,e1_soc_only,social
